user_id,anime_id,rating
303083,530,7
303083,14751,7
303083,740,7
303083,531,8
303083,532,7
303083,997,7
303083,2889,8
303083,31043,8
303083,28755,8
303083,1681,7
303083,1689,7
303083,232,8
303083,371,8
303083,18507,8
303083,32930,7
303083,9982,7
303083,12049,7
303083,21995,8
303083,9919,8
303083,30206,5
303083,31553,8
303083,30370,8
303083,25013,9
303083,31483,7
303083,31173,7
303083,30123,7
303083,372,8
303083,32828,7
303083,28999,8
303083,28171,9
303083,32995,7
303083,512,7
303083,34541,7
303083,33487,7
303083,585,9
303083,164,9
303083,41168,8
303083,23755,9
303083,34577,8
303083,31722,8
303083,20,8
303083,442,7
303083,936,7
303083,31327,7
303083,32282,9
303083,35788,8
303083,36949,8
303083,39940,8
303083,1816,7
303083,3470,7
303083,14513,8
303083,5681,8
303083,31741,8
303083,9136,8
303083,37396,7
303083,1122,8
303083,37959,7
303083,35222,8
303083,2890,7
303083,35198,7
303083,22265,7
303083,1894,8
303083,28851,9
303083,15227,7
303083,16782,8
303083,416,8
303083,11771,8
303083,16894,8
303083,22673,6
303083,24415,8
303083,19669,8
303083,4898,8
303083,6707,8
303083,22097,9
303083,11757,9
303083,21881,7
303083,31765,8
303083,594,6
303083,481,8
303083,1121,7
303083,1120,7
303083,1117,8
303083,528,8
303083,1564,8
303083,527,8
303083,6951,6
303083,482,7
303083,38313,8
303083,34262,8
303083,853,8
303083,12355,9
303083,30276,8
303083,21557,8
303083,20507,8
303083,19815,8
303083,31414,7
303083,13667,8
303083,8246,8
303083,6325,8
303083,4437,8
303083,36474,7
303083,39597,7
303083,40540,7
303083,38826,7
303083,513,8
303083,16870,8
303083,2236,9
303083,6211,9
303083,7654,8
303083,23273,9
303083,523,8
303083,33352,8
303083,2006,8
303083,2144,7
303083,1074,6
303083,761,6
303083,2248,7
303083,10686,7
303083,4134,7
303083,2472,8
303083,32673,7
303083,199,10
303083,31658,7
303083,1526,8
303083,30296,7
303083,10917,7
303083,30544,7
303083,31737,7
303083,23289,7
303083,17895,8
303083,32648,8
303083,31109,4
303083,1030,7
303083,30415,8
303083,36296,7
303083,9760,8
303083,578,8
303083,1709,8
303083,4874,7
303083,10408,7
303083,431,10
303083,7054,7
303083,34933,7
303083,21563,7
303083,7711,7
303083,10916,7
303083,32281,9
303083,9989,8
303083,24833,8
303083,30654,8
303083,33513,7
303083,32951,8
303083,13759,8
303083,597,8
303637,523,7
303637,32281,9
303637,22535,8
303637,11771,8
303637,16894,8
303637,24415,8
303637,20,7
303637,32,10
303637,30,10
303637,21881,5
303637,34280,6
303637,20583,8
303637,11757,8
303637,1735,9
303637,121,7
303637,4224,8
303637,31,6
303637,5114,9
303637,35507,8
303637,28677,7
303637,16498,10
303637,25777,6
303637,35760,8
303637,37779,8
303637,30694,9
303637,6033,5
303637,28223,7
303637,1535,8
303637,28999,8
303637,33486,9
303637,1254,8
303637,19815,6
303637,40542,7
303637,33255,9
303637,32951,8
303637,31964,9
303637,31043,8
303637,38524,10
303637,28171,7
303637,170,9
303637,36946,8
303637,813,9
303637,31240,5
303637,30276,9
303637,34612,7
303637,33674,6
303637,39570,4
303637,269,7
303637,24833,7
303637,28121,8
303637,21877,4
303637,28891,8
303754,121,9
303754,780,7
303754,779,7
303754,6231,7
303754,5348,6
303754,2043,6
303754,372,7
303754,371,8
303754,232,7
303754,2116,6
303754,819,6
303754,530,7
303754,1946,8
303754,2225,9
303754,283,8
303754,2548,9
303754,3731,7
303754,228,7
303754,1579,6
303754,3392,6
303754,5717,3
303754,512,10
303754,1972,7
303754,1698,7
303754,6187,7
303754,5690,9
303754,781,6
303754,1363,7
303754,1364,5
303754,1365,5
303754,5114,9
303754,6421,8
303754,908,7
303754,430,5
303754,7377,6
303754,5155,7
303754,245,5
303754,431,10
303754,8038,9
303754,2517,7
303754,345,7
303754,813,6
303754,6438,7
303754,6198,7
303754,2597,6
303754,1368,7
303754,2515,6
303754,2514,6
303754,2512,7
303754,1369,6
303754,5460,6
303754,4447,8
303754,2171,6
303754,7305,5
303754,1505,5
303754,1367,7
303754,1366,7
303754,2035,9
303754,8190,7
303754,2513,6
303754,4477,9
303754,550,6
303754,2236,7
303754,2547,9
303754,199,10
303754,2577,6
303754,1914,9
303754,3965,6
303754,470,5
303754,2570,8
303754,528,7
303754,527,7
303754,853,7
303754,957,9
303936,4181,10
303936,269,10
303936,11757,10
303936,2006,9
303936,1816,10
303936,527,10
303936,14467,10
303936,249,10
303936,813,10
303936,6547,10
303936,2471,10
303936,6351,10
303936,1723,8
303936,2167,10
303936,8247,10
303936,4835,10
303936,2889,10
303936,1686,10
303936,4059,10
303936,550,10
304441,2273,8
304441,4918,7
304441,2404,8
304441,61,8
304441,1482,8
304441,3091,7
304441,793,7
304441,91,8
304441,4938,7
304441,507,7
304441,4814,8
304441,3092,7
304441,3210,7
304441,3269,9
304441,850,7
304441,1640,7
304441,3375,8
304441,2237,6
304441,532,7
304441,1239,7
304441,996,8
304441,232,8
304441,371,8
304441,2397,7
304441,1719,8
304441,2961,7
304441,4898,9
304441,4080,7
304441,853,9
304441,907,9
304441,341,8
304441,1532,7
304441,1731,8
304441,1190,7
304441,251,9
304441,64,8
304441,530,7
304441,90,7
304441,887,7
304441,888,7
304441,149,7
304441,2971,8
304441,740,7
304441,372,8
304441,741,9
304441,1037,7
304441,2417,8
304441,177,7
304441,689,8
304441,688,8
304441,861,8
304595,31953,8
304595,34798,7
304595,2926,7
304595,25519,6
304595,12403,8
304595,30279,8
304595,10495,7
304595,16067,9
304595,19023,5
304595,31442,8
304595,32899,6
304595,18897,7
304595,30344,8
304595,23587,6
304595,30307,6
304595,85,9
304595,31646,10
304595,4214,6
304595,9776,6
304595,12149,7
304595,32995,9
304595,19815,7
304595,199,9
304595,23623,7
304595,2476,6
304595,2001,6
304595,13333,8
304595,32093,7
304595,25835,10
304595,28171,7
304595,11179,7
304595,1564,10
304595,20159,9
304595,32282,7
304595,2923,7
304595,7082,7
304595,5262,6
304595,19221,8
304595,14749,5
304595,31240,9
304595,1601,9
304595,30015,7
304595,2993,6
304595,31564,5
304595,13759,5
304595,23277,8
304595,20709,5
304595,32729,6
304595,32962,9
304595,30503,9
304595,8557,6
304595,17549,7
304595,20507,9
304595,10278,5
304595,32828,7
304595,14131,6
304595,14811,8
304595,21273,8
304595,29787,8
304595,243,5
304595,20583,10
304595,28891,10
304595,32935,10
304595,9289,8
304595,21681,7
304595,2026,6
304595,27989,8
304595,31988,8
304595,10079,5
304595,431,8
304595,4550,6
304595,12189,10
304595,24855,4
304595,25159,6
304595,19363,8
304595,32607,6
304595,1313,8
304595,2961,10
304595,25687,8
304595,32108,8
304595,32551,8
304595,6702,9
304595,22043,9
304595,15883,7
304595,14829,8
304595,27525,8
304595,20509,9
304595,31706,8
304595,14941,7
304595,18507,8
304595,22265,8
304595,24765,9
304595,17651,9
304595,16918,8
304595,23121,6
304595,5680,7
304595,9617,9
304595,32526,9
304595,34973,6
304595,24997,9
304595,1887,9
304595,33003,7
304595,1915,8
304595,4985,8
304595,10153,8
304595,32438,7
304595,1090,8
304595,1091,8
304595,1092,8
304595,31973,9
304595,6336,9
304595,32792,9
304595,86,7
304595,87,9
304595,19111,8
304595,15051,7
304595,16353,5
304595,18195,9
304595,7791,9
304595,16009,9
304595,32281,7
304595,10460,7
304595,11739,7
304595,16732,6
304595,3588,10
304595,21507,7
304595,552,8
304595,9253,10
304595,18495,4
304595,33206,8
304595,11887,7
304595,31952,8
304595,16782,10
304595,18153,9
304595,13655,8
304595,20517,7
304595,16417,8
304595,33988,8
304595,31376,6
304595,33486,9
304595,31964,9
304595,21405,7
304595,1689,8
304595,32483,7
304595,11111,8
304595,31417,6
304595,27727,5
304595,33573,4
304595,6347,8
304595,11433,6
304595,16169,5
304595,14741,8
304595,18671,8
304595,2156,7
304595,33028,9
304595,5081,6
304595,8516,7
304595,16592,8
304595,31771,6
304595,31080,5
304595,32189,8
304764,15809,9
304764,22265,10
304764,5114,10
304764,30544,10
304764,9981,9
304764,10155,10
304764,356,10
304764,18393,10
304764,12049,10
304764,22043,10
304764,6702,10
304764,28221,6
304764,21167,7
304764,790,8
304764,27831,10
304764,23199,10
304764,8408,10
304764,6746,10
304764,16385,10
304764,25183,10
304764,18507,9
304764,12753,9
304764,18229,8
304764,28907,10
304764,464,10
304764,463,10
304764,270,7
304764,8630,10
304764,28883,7
304764,11617,10
304764,465,10
304764,24703,10
304764,8074,10
304764,9515,8
304764,28825,7
304764,482,8
304764,11061,10
304764,13271,10
304764,15451,10
304764,19951,10
304764,2107,10
304764,2006,7
304764,19123,10
304764,3848,10
304764,355,7
304764,154,10
304764,16498,10
304764,3588,10
304764,3972,7
304764,11757,8
304764,8311,10
304764,174,8
304764,16011,10
304764,10033,10
304764,18179,9
304764,18497,9
304764,6444,10
304764,138,10
304764,139,10
304764,5231,10
304764,9999,8
304764,1212,10
304764,21177,8
304764,20871,7
304764,20,8
304764,9936,6
304764,4155,10
304764,9756,7
304764,20583,10
304764,20689,5
304764,28791,5
304764,19319,10
304764,21431,7
304764,14131,9
304764,14513,10
304764,459,10
304764,460,10
304764,461,10
304764,21327,5
304764,14719,10
304764,20899,10
304764,26055,10
304764,3603,10
304764,5680,7
304764,16668,10
304764,1604,10
304764,18679,9
304764,11771,10
304764,16894,10
304764,17265,10
304764,17247,10
304764,18115,10
304764,462,10
304764,21039,8
304764,136,10
304764,11783,10
304764,10444,8
304764,6347,10
304764,8516,10
304764,7674,10
304764,10030,10
304764,12365,10
304764,68,10
304764,6682,5
304764,269,7
304764,18441,10
304764,28755,5
304764,14345,8
304764,17269,10
304764,9539,8
304764,13145,9
304764,11633,10
304764,25397,6
304764,11759,9
304764,13939,6
304764,11385,8
304764,2251,10
304764,21185,10
304764,30205,10
304764,9919,9
304764,21995,5
304764,28405,10
304764,24833,10
304764,6547,9
304764,31139,9
304764,28981,9
304764,19429,6
304764,25013,8
304764,22199,10
304764,857,8
304764,21729,7
304764,15611,5
304764,2156,6
304764,28999,8
304764,1313,8
304764,2962,8
304764,2398,8
304764,2961,8
304764,30091,7
304764,2397,8
304764,1132,8
304764,3031,8
304764,859,8
304764,2606,8
304764,874,8
304764,3032,8
304764,3033,8
304764,2123,8
304764,8624,8
304764,552,8
304764,18689,10
304764,25687,8
304764,11703,10
304764,30383,8
304764,1575,8
304764,16512,10
304764,31318,8
304764,31147,7
304764,25731,8
304764,20031,10
304764,61,9
304764,16355,10
304764,15583,6
304764,6880,9
304764,1535,6
305340,33206,10
305340,36098,10
305340,32281,10
305340,9656,10
305340,6045,10
305340,4282,9
305340,18679,10
305340,5204,8
305340,28851,10
305340,4280,8
305340,16762,10
305340,38000,9
305340,28311,7
305340,39392,8
305340,15227,9
305340,30831,10
305340,10620,10
305340,33487,6
305340,36266,5
305340,33489,9
305340,14349,9
305340,32937,10
305340,32380,9
305340,38040,10
305340,32949,7
305340,16782,9
305340,3783,9
305340,28725,9
305340,3782,9
305340,37210,10
305340,21511,7
305340,34759,6
305340,10793,9
305340,31859,10
305340,15809,9
305340,31500,7
305340,28825,8
305340,578,10
305340,10408,8
305340,12189,9
305340,11013,10
305340,13403,9
305340,249,10
305340,452,8
305340,450,8
305340,2593,9
305340,451,7
305340,6811,10
305340,42031,7
305340,38472,10
305340,39988,10
305340,22429,8
305340,38790,10
305340,39534,7
305340,37999,10
305340,40591,10
305340,7054,10
305340,40221,7
305340,31418,7
305340,7411,7
305340,40839,10
305340,449,8
305340,38924,7
305340,24987,6
305340,32,7
305340,18671,10
305340,35608,10
305340,14741,10
305340,28999,7
305340,37435,10
305340,1689,8
305340,38003,9
305340,32867,9
305340,31478,9
305340,1639,1
305340,31043,10
305340,1519,9
305340,4901,8
305340,889,10
305340,20787,10
305340,368,4
305340,36649,9
305340,5081,10
305340,37525,9
305340,38328,8
305340,38572,10
305340,30654,10
305340,24833,10
305340,11111,10
305340,9989,9
305340,6547,10
305340,37320,7
305340,22199,10
305340,32998,8
305340,34382,10
305340,30,9
305340,34437,10
305340,2904,10
305340,10165,8
305340,18897,10
305340,27787,10
305340,19815,10
305340,33674,9
305340,20507,10
305340,30503,10
305340,38081,8
305340,33970,7
305340,18617,10
305340,14131,8
305340,31637,8
305340,28907,8
305340,23033,6
305340,39545,8
305340,3785,8
305340,3784,10
305340,10851,6
305340,32901,9
305340,40454,8
305340,37347,8
305340,28121,8
305340,38691,8
305340,37520,10
305340,37982,10
305340,28223,10
305340,1535,10
305340,15583,8
305340,35849,10
305340,1575,10
305340,38656,10
305340,39463,10
305340,38101,10
305340,38793,6
305340,38034,6
305340,22319,9
305340,27899,9
305340,36511,5
305340,37799,4
305340,41389,10
305340,4224,7
305340,26443,7
305340,1770,3
305340,33352,10
305340,38708,6
305340,35968,9
305340,40254,7
305340,37779,10
305340,39710,8
305340,32615,10
305340,37055,10
305340,36726,9
305340,37430,10
305340,23283,7
305340,38826,10
305340,8425,10
305340,39597,10
305340,36474,10
305340,31765,6
305340,21881,8
305340,36475,7
305340,11757,10
305340,35847,7
305340,39940,9
305340,36949,10
305340,35788,10
305340,32282,10
305340,40902,8
305340,28171,10
305340,38524,10
305340,35760,9
305340,25777,8
305340,16498,10
305340,29786,10
305340,23273,8
305340,38610,10
305340,40540,8
305340,35790,10
305340,27775,10
305340,38329,10
305340,11499,10
305340,13759,10
305340,199,9
305340,741,7
305340,34240,10
305340,44,10
305340,401,10
305340,45,10
305340,37450,10
305340,23281,9
305340,2351,3
305340,437,8
305340,37675,10
305340,35073,10
305340,29803,10
305340,14749,10
305340,30276,8
305340,2864,2
305340,13601,8
305340,2476,6
305347,9919,6
305347,31240,9
305347,30296,9
305347,35240,9
305347,19815,10
305347,28851,8
305347,41619,8
305347,32949,5
305347,39587,9
305347,16067,5
305347,36885,9
305347,25781,8
305347,34612,9
305347,37450,8
305347,38329,8
305347,37475,8
305347,9253,10
305347,38826,8
305347,36432,5
305347,34822,8
305347,33478,7
305347,32827,8
305347,33255,9
305347,22535,8
305347,33674,10
305347,32281,7
305347,1689,4
305347,40595,5
305347,28999,9
305347,1575,9
305347,2904,10
305347,20031,8
305347,11843,9
305347,10087,9
305347,5114,9
305347,11741,9
305347,37999,9
305347,38000,8
305347,35376,6
305347,10408,7
305347,11061,10
305347,37105,9
305347,40591,9
305347,39198,9
305433,404,6
305433,5675,8
305433,2167,8
305433,833,8
305433,1149,7
305433,60,9
305433,4186,8
305433,67,9
305433,1818,8
305433,1575,10
305433,2904,10
305433,2564,7
305433,1675,6
305433,2986,6
305433,10092,8
305433,1482,9
305433,579,7
305433,1498,8
305433,68,7
305433,889,8
305433,1519,8
305433,4151,8
305433,3407,8
305433,2889,9
305433,4835,10
305433,8247,9
305433,834,8
305433,150,9
305433,58,7
305433,357,8
305433,2131,8
305433,8,7
305433,1123,7
305433,61,7
305433,6747,8
305433,2025,8
305433,59,8
305433,1312,7
305433,4981,8
305433,5941,8
305433,10163,8
305433,9724,8
305433,9465,8
305433,9252,8
305433,6772,8
305433,4177,8
305433,159,5
305433,1536,9
305433,1686,8
305433,236,7
305433,6880,8
305433,92,8
305433,4970,8
305433,1292,9
305433,2198,7
305433,880,8
305433,50,8
305433,6682,7
305433,5525,8
305433,5152,8
305433,9330,7
305433,296,6
305433,2795,8
305433,3230,7
305433,4726,7
305433,899,8
305433,898,7
305433,897,6
305433,896,7
305433,895,6
305433,894,7
305433,813,10
305433,987,6
305433,225,7
305433,53,7
305433,226,9
305433,394,7
305433,230,8
305433,109,8
305433,495,6
305433,7817,7
305433,3166,7
305433,6676,7
305433,5342,7
305433,4999,8
305433,9736,7
305433,6166,7
305433,9919,8
305433,900,8
305433,901,8
305433,902,8
305433,903,7
305433,904,6
305433,905,8
305433,906,8
305433,986,7
305433,6547,7
305433,886,7
305433,591,7
305433,5112,7
305433,4744,7
305433,857,8
305433,6573,8
305433,1250,7
305433,356,8
305433,487,8
305433,268,6
305433,2494,7
305433,287,7
305433,551,7
305433,245,8
305433,133,7
305433,297,7
305433,5041,7
305433,411,8
305433,267,8
305433,266,7
305433,134,7
305433,3299,8
305433,263,8
305433,223,8
305433,10155,7
305433,10444,8
305433,8624,6
305433,1726,9
305433,8086,7
305433,1535,10
305433,63,7
305433,241,9
305433,15,8
305433,1868,7
305433,1813,7
305433,10087,8
305433,5973,7
305433,119,7
305433,317,10
305433,2952,9
305433,8536,7
305433,9367,8
305433,71,8
305433,73,8
305433,72,8
305433,121,8
305433,5114,9
305433,430,9
305433,382,6
305433,4725,7
305433,1845,8
305433,239,8
305433,384,7
305433,395,8
305433,127,7
305433,1022,6
305433,240,7
305433,2508,7
305433,7661,8
305433,1,8
305433,993,7
305433,89,9
305433,558,8
305433,1842,8
305433,3226,8
305433,5028,8
305433,7655,8
305433,9936,7
305433,10110,7
305433,738,8
305433,888,6
305433,330,7
305433,3342,8
305433,96,7
305433,80,9
305433,2581,9
305433,3927,9
305433,627,8
305433,6288,8
305433,1609,7
305433,99,8
305433,189,8
305433,190,8
305433,1412,8
305433,6115,8
305433,193,8
305433,3654,8
305433,1088,8
305433,3572,8
305433,474,6
305433,576,7
305433,76,7
305433,85,7
305433,77,7
305433,1915,7
305433,98,8
305433,3268,9
305433,82,7
305433,84,7
305433,88,7
305433,20,10
305433,1722,8
305433,3655,7
305433,340,7
305433,2603,8
305433,992,7
305433,6324,8
305433,195,8
305433,196,8
305433,9587,7
305433,2966,7
305433,8769,7
305433,8476,7
305433,107,7
305433,2112,7
305433,138,8
305433,442,9
305433,936,9
305433,2144,8
305433,93,8
305433,1215,7
305433,94,7
305433,90,10
305433,2273,9
305433,86,7
305433,87,8
305433,97,8
305433,81,8
305433,2970,7
305433,30,8
305433,6030,8
305433,8246,7
305433,6325,9
305433,4437,9
305433,2472,9
305433,3467,8
305433,7148,7
305433,1374,7
305433,1810,7
305433,449,8
305433,6811,9
305433,6875,7
305433,9041,7
305433,5781,8
305433,3731,7
305433,9750,7
305433,617,8
305433,2772,8
305433,953,7
305433,590,6
305433,3616,8
305433,3503,8
305433,6594,8
305433,1604,9
305433,451,8
305433,450,8
305433,452,7
305433,249,9
305433,136,8
305433,934,8
305433,8074,8
305433,4334,8
305433,137,8
305433,8277,7
305433,811,8
305433,1691,7
305433,7088,7
305433,3270,7
305433,1410,8
305433,257,8
305433,1956,8
305433,4196,8
305433,1230,7
305433,940,8
305433,248,7
305433,1792,7
305433,6205,7
305433,3464,8
305433,3085,7
305433,250,8
305433,412,7
305433,8841,7
305433,237,9
305433,4246,8
305433,2157,7
305433,3358,8
305433,3653,8
305433,5079,8
305433,4898,8
305433,6707,8
305433,5039,8
305433,251,8
305433,4080,8
305433,2403,7
305433,1067,8
305433,6512,7
305433,10049,8
305433,33,8
305433,2002,8
305433,270,9
305433,2026,8
305433,318,7
305433,649,7
305433,5258,8
305433,1606,7
305433,264,8
305433,845,8
305433,274,8
305433,218,7
305433,52,7
305433,3229,8
305433,6023,8
305433,7592,8
305433,1086,7
305433,5530,8
305433,139,8
305433,5682,8
305433,325,7
305433,1731,7
305433,4884,8
305433,6758,7
305433,3594,7
305433,6444,7
305433,817,7
305433,696,7
305433,2001,9
305433,174,9
305433,182,8
305433,22,7
305433,995,8
305433,4053,8
305433,1133,7
305433,2752,8
305433,390,8
305433,25,8
305433,5034,7
305433,884,7
305433,538,7
305433,5958,7
305433,8407,8
305433,1602,7
305433,1603,7
305433,75,8
305433,3588,8
305433,478,7
305433,8934,7
305433,2418,8
305433,3667,8
305433,1568,7
305433,560,8
305433,4581,7
305433,2158,7
305433,5074,7
305433,4938,9
305433,2685,9
305433,343,8
305433,95,8
305433,4066,8
305433,479,8
305433,969,8
305433,856,8
305433,4752,8
305433,180,7
305433,181,7
305433,4720,7
305433,6165,7
305433,935,9
305433,3457,7
305433,3974,8
305433,177,8
305433,27,8
305433,567,6
305433,1048,6
305433,9941,7
305433,3455,7
305433,4654,7
305433,8937,8
305433,2129,7
305433,1860,8
305433,175,7
305433,1218,7
305433,4224,8
305433,928,6
305433,2284,7
305433,6,7
305433,2683,8
305433,1559,9
305433,152,7
305433,154,8
305433,400,8
305433,167,7
305433,2476,9
305433,419,8
305433,205,9
305433,166,9
305433,6171,7
305433,10156,7
305433,4214,8
305433,2216,7
305433,45,9
305433,168,8
305433,290,8
305433,2404,7
305433,712,7
305433,1746,6
305433,763,6
305433,3712,8
305433,1840,8
305433,1195,8
305433,392,10
305433,4548,8
305433,1543,7
305433,184,6
305433,6919,8
305433,6918,8
305433,764,7
305433,1191,6
305433,5940,7
305433,2993,8
305433,2787,8
305433,355,8
305433,2104,8
305433,5507,7
305433,5355,8
305433,5277,8
305433,4063,8
305433,5909,7
305433,1827,8
305433,10073,7
305433,6500,7
305433,573,7
305433,1944,7
305433,6201,8
305433,1807,7
305433,1492,8
305433,1493,8
305433,337,5
305433,1538,7
305433,165,7
305433,710,7
305433,238,7
305853,59,5
305853,3841,10
305853,22135,8
305853,5682,7
305853,3087,8
305853,30123,7
305853,12255,7
305853,13863,1
305853,12967,5
305853,14373,5
305853,9074,10
305853,7647,10
305853,9919,6
305853,10711,7
305853,11701,5
305853,11111,5
305853,11433,4
305853,9989,6
305853,2251,10
305853,3080,7
305853,6547,6
305853,15085,2
305853,22147,7
305853,8676,4
305853,16201,9
305853,16273,6
305853,12291,6
305853,11759,5
305853,5525,5
305853,6408,8
305853,24075,2
305853,10067,5
305853,3901,9
305853,6347,6
305853,8516,6
305853,15927,5
305853,12187,7
305853,10012,7
305853,5356,7
305853,10163,6
305853,1689,6
305853,14345,5
305853,15605,3
305853,1222,6
305853,14027,4
305853,14967,4
305853,10897,4
305853,10719,4
305853,11633,7
305853,8247,6
305853,2889,6
305853,1686,6
305853,269,6
305853,11285,2
305853,7059,6
305853,13535,7
305853,10396,5
305853,9513,6
305853,22789,7
305853,5081,7
305853,10578,4
305853,10588,6
305853,23251,7
305853,322,7
305853,14289,6
305853,16868,5
305853,5681,6
305853,7311,7
305853,849,7
305853,4382,7
305853,5118,5
305853,11757,5
305853,16417,5
305853,13333,7
305853,12445,7
305853,6213,6
305853,16049,7
305853,16524,7
305853,4654,7
305853,2236,9
305853,22319,5
305853,14227,6
305853,4224,7
305853,5365,8
305853,19133,7
305853,17909,9
305853,10321,6
305853,12711,6
305853,3457,6
305853,4752,6
305853,16742,7
305853,18245,7
305853,8937,6
305853,2418,9
305853,10863,6
305853,11577,7
305853,16782,6
305853,15379,4
305853,433,6
305853,8129,7
305853,20889,7
305853,11771,7
305853,11499,7
305853,16694,7
305853,8675,6
305853,18119,6
305853,355,6
305853,2787,6
305853,21843,7
305853,16498,7
305853,8557,7
305853,13125,10
305853,440,10
305853,441,10
305853,28735,9
305853,79,4
305853,19775,7
305853,4722,8
305853,6802,8
305853,1965,5
305853,3174,5
305853,3588,7
305853,3470,5
305853,7705,2
305853,9253,10
305853,6956,7
305853,10209,7
305853,25879,7
305853,14813,6
305853,16762,4
305853,10620,6
305853,21603,6
305853,12403,7
305853,14075,7
305853,5300,8
305853,10110,4
305853,10721,10
305853,20785,5
305853,10519,5
305853,15487,5
305853,16916,5
305853,4898,6
305853,2581,8
305853,9756,6
305853,14513,7
305853,3572,8
305853,4472,8
305853,1887,8
305853,2034,7
305853,15051,6
305853,18195,6
305853,13655,4
305853,19703,8
305853,6793,6
305853,22145,7
305853,9136,7
305853,6707,6
305853,17725,5
305853,3927,8
305853,6288,6
305853,15315,5
305853,14355,7
305853,1562,7
305853,7785,10
305853,10216,7
305853,8861,1
305853,1943,7
305853,10495,6
305853,8795,7
305853,5530,7
305853,853,8
305853,18857,2
305853,13659,2
305853,10020,2
305853,8769,5
305853,7769,6
305853,5341,6
305853,2966,6
305853,12355,7
305853,11933,7
305853,20507,7
305853,4477,9
305853,5690,9
305853,1698,9
305853,19815,5
305853,18897,5
305853,1210,7
305853,4081,8
305853,877,8
305853,16444,4
305853,10521,7
305853,437,8
305853,10790,8
305853,11887,6
305853,10638,7
305853,5177,4
305853,3702,10
305853,16512,2
305853,29974,1
305853,3230,7
305853,6746,7
305853,8408,7
305853,7465,6
305853,12049,5
305853,18393,5
305853,14829,5
305853,12565,5
305853,9379,7
305853,356,4
305853,27821,8
305853,10087,10
305853,11741,10
305853,317,7
305853,18507,7
305853,22265,7
305853,120,7
305853,4725,7
305853,23289,8
305853,16918,8
305853,918,10
305853,7472,10
305853,15335,10
305853,6922,4
305853,1535,7
305853,14353,8
305853,6880,2
305853,14921,3
305853,2993,4
305853,4214,4
305853,64,6
305853,12477,7
305853,13759,6
305853,205,8
305853,596,5
305853,14741,6
305853,1470,8
305853,4181,5
305853,1818,5
305853,8888,7
305853,15197,8
305853,15199,6
305853,1575,8
305853,12685,1
305853,2904,8
305853,11703,4
305853,1,8
305853,15109,8
305853,16592,2
305853,11843,7
305853,8915,7
305853,2025,8
305853,7338,8
305853,6573,4
305853,15583,3
305853,22961,6
305853,9969,10
305853,8841,7
305853,15417,8
305853,28977,10
305853,9617,6
305853,7791,6
305853,16904,7
305853,27991,6
305853,7054,6
305853,8525,7
305853,10080,7
305853,16706,7
305853,15117,3
305853,14713,7
305853,25681,8
305853,10568,7
305853,1004,7
305853,5680,6
305853,2593,8
305853,3783,8
305853,4280,9
305853,4282,10
305853,5204,8
305853,5205,8
305853,14807,8
305853,16035,6
305853,1691,6
305853,1606,6
305853,6045,6
305853,9656,5
305853,1579,6
305853,486,10
305853,3782,8
305853,14467,6
305853,14719,10
305853,10357,8
305853,268,5
305853,17895,5
305853,8425,7
305853,10793,5
305853,13411,6
305853,387,8
305853,15613,6
305853,6895,7
305853,9065,7
305853,4551,5
305853,16528,7
305853,15809,7
305853,2026,7
305853,4192,7
305853,15225,5
305853,5060,7
305853,8479,7
305853,27989,7
305853,8630,4
305853,10604,4
305853,5630,7
305853,28825,5
305853,8768,5
305853,10408,9
305853,431,8
305853,12189,7
305853,11013,5
305853,13403,5
305853,3731,6
305853,25313,9
305853,13055,6
305853,17249,7
306270,23273,10
306270,22273,9
306270,31181,7
306270,35247,7
306270,21881,10
306270,11757,10
306270,6162,6
306270,20973,7
306270,28621,8
306270,23459,7
306270,27775,8
306270,24037,4
306270,37492,1
306270,25835,9
306270,19775,6
306270,27957,5
306270,10863,8
306270,32188,6
306270,24893,6
306270,35839,9
306270,39456,9
306270,20057,5
306270,19021,7
306270,9253,10
306270,13125,9
306270,22859,8
306270,16742,6
306270,16498,10
306270,30279,8
306270,23225,7
306270,32542,6
306270,33255,7
306270,23277,6
306270,21561,8
306270,12403,8
306270,31240,10
306270,34561,7
306270,13391,8
306270,10495,6
306270,34798,7
306270,10216,6
306270,21085,8
306270,28025,8
306270,29786,8
306270,18677,5
306270,4224,9
306270,25781,8
306270,8675,7
306270,37450,9
306270,21033,5
306270,31564,8
306270,205,8
306270,33926,7
306270,166,9
306270,13759,7
306270,16417,6
306270,2001,8
306270,37430,4
306270,22319,8
306270,27899,5
306270,12477,10
306270,33352,8
306270,10790,7
306270,5680,8
306270,27989,9
306270,31988,8
306270,7059,8
306270,11285,9
306270,22547,5
306270,9062,6
306270,10067,7
306270,11111,10
306270,21995,8
306270,7647,5
306270,7817,7
306270,37525,1
306270,34618,6
306270,10490,8
306270,10681,6
306270,31043,6
306270,10719,6
306270,14027,5
306270,21405,8
306270,10800,8
306270,14397,8
306270,14741,8
306270,18671,7
306270,30,8
306270,1889,8
306270,15225,7
306270,6547,8
306270,27655,10
306270,22729,10
306270,1210,9
306270,31953,8
306270,31404,8
306270,36043,8
306270,36038,9
306270,32491,6
306270,34280,7
306270,23289,9
306270,27633,9
306270,32607,9
306270,21431,9
306270,23251,8
306270,20853,10
306270,31859,8
306270,9289,5
306270,37141,7
306270,1143,6
306270,48,5
306270,1487,4
306270,9624,7
